equipment_id,equipment_eq_id,equipment_name,department,wo_id,status,material_cost,labor_time,work_performed_by,assigned_to,downtime_hours,completed_datetime,comments,attachments,audit_item,due_date
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,11335,Closed and Completed,0.00,0.20,PU,,0.00,10/17/2024,Primo Uy - 10/18/24  1:17:26 PM: Done,[],Lubricate bearing on vacuum arm shaft,10/17/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,13306,Closed and Completed,0.00,0.50,PU,,0.00,11/7/2024,Primo Uy - 11/11/24 12:48:13 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",11/7/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,13307,Closed and Completed,0.00,0.50,PU,,0.00,11/7/2024,Primo Uy - 11/11/24 12:48:53 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",11/7/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,13776,Closed and Completed,0.00,0.50,PU,,0.00,12/10/2024,Primo Uy - 12/13/24  8:03:27 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",12/11/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,13775,Closed and Completed,0.00,0.35,PUY,,0.00,12/12/2024,Primo Uy - 12/13/24  8:02:13 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",12/11/2024
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,14081,Closed and Completed,0.00,0.50,PU,,0.00,1/13/2025,"Primo Uy - 01/14/25  8:19:58 AM: Done.
Note:
The cartoner still waiting for a new PLC.",[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",1/13/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,14082,Closed and Completed,0.00,0.35,PU,,0.00,1/13/2025,Primo Uy - 01/14/25  8:20:38 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",1/13/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,14358,Closed and Completed,0.00,0.50,PU,,0.00,2/14/2025,Primo Uy - 02/19/25  8:29:59 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",2/14/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,14357,Closed and Completed,0.00,0.00,PU,,0.00,2/14/2025,Primo Uy - 02/19/25  8:29:03 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",2/14/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,14758,Closed and Completed,0.00,0.50,PU,,0.00,3/18/2025,Primo Uy - 03/19/25  9:01:05 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",3/19/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,14759,Closed and Completed,0.00,0.50,PU,,0.00,3/18/2025,Primo Uy - 03/19/25  9:02:31 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",3/19/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,13474,Closed and Completed,0.00,0.35,PU,,0.00,4/17/2025,Primo Uy - 05/01/25  6:46:21 AM: Done,[],"Replace Vacuum cups
Clean vacuum filter and vacuum lines",4/18/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,13475,Closed and Completed,0.00,0.25,PU,,0.00,4/17/2025,Primo Uy - 05/01/25  6:47:07 AM: Done,[],Lubricate bearing on vacuum arm shaft,4/18/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,15102,Closed and Completed,0.00,0.50,PU,,0.00,4/21/2025,Primo Uy - 05/01/25  6:48:24 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",4/19/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,15103,Closed and Completed,0.00,0.50,PUI,,0.00,4/21/2025,Primo Uy - 05/01/25  6:49:05 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",4/19/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,15599,Closed and Completed,0.00,0.50,PU,,0.00,5/30/2025,Primo Uy - 06/05/25 12:24:18 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",6/1/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,15600,Closed and Completed,0.00,1.00,PU,,0.00,6/2/2025,Primo Uy - 06/05/25 12:25:25 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",6/1/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,15983,Closed and Completed,0.00,0.50,PU,,0.00,7/3/2025,Primo Uy - 07/11/25  2:07:05 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",7/5/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,15984,Closed and Completed,0.00,1.00,PU,,0.00,7/7/2025,Primo Uy - 07/11/25  2:07:56 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",7/5/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,16373,Closed and Completed,0.00,0.00,.5,,0.00,8/11/2025,Primo Uy - 09/02/25 12:13:00 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",8/11/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,16372,Closed and Completed,0.00,0.50,PU,,0.00,8/11/2025,Primo Uy - 09/02/25 12:11:54 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",8/11/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,16882,Closed and Completed,0.00,0.50,PU,,0.00,9/30/2025,Primo Uy - 10/08/25  9:59:41 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",10/2/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,16884,Closed and Completed,0.00,0.35,PU,,0.00,10/6/2025,Primo Uy - 10/08/25 10:00:27 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",10/2/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,15596,Closed and Completed,0.00,0.50,PU,,0.00,10/31/2025,Primo Uy - 11/12/25 10:34:44 AM: Done,[],"Replace Vacuum cups
Clean vacuum filter and vacuum lines",11/1/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,15597,Closed and Completed,0.00,0.20,PU,,0.00,10/31/2025,Primo Uy - 11/12/25 10:35:27 AM: Done,[],Lubricate bearing on vacuum arm shaft,11/1/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,17204,Closed and Completed,0.00,0.50,PU,,0.00,11/7/2025,Primo Uy - 11/12/25 10:43:48 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",11/8/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,17203,Closed and Completed,0.00,0.50,PU,,0.00,11/10/2025,Primo Uy - 11/12/25 10:43:02 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",11/8/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,17689,Closed and Completed,0.00,0.50,PU,,0.00,12/12/2025,Primo Uy - 12/15/25  1:27:42 PM: Done. Clean all 3 Fastest.,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",12/12/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,17690,Closed and Completed,0.00,1.00,PU,,0.00,12/12/2025,Primo Uy - 12/15/25  1:30:08 PM: Done. use the test parameter to verify the tester accuracy.,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",12/12/2025
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,17960,Closed and Completed,0.00,0.50,PU,,0.00,1/15/2026,Primo Uy - 01/21/26  8:17:22 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",1/15/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,17959,Closed and Completed,0.00,0.50,PU,,0.00,1/15/2026,Primo Uy - 01/21/26  8:16:40 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",1/15/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,18262,Closed and Completed,0.00,0.50,PU,,0.00,2/20/2026,Primo Uy - 03/12/26 12:40:24 PM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",2/21/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,18263,Closed and Completed,0.00,1.00,PU,,0.00,2/20/2026,Primo Uy - 03/12/26 12:41:12 PM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",2/21/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,18731,Closed and Completed,0.00,1.00,PU,,0.00,4/10/2026,Primo Uy - 04/14/26  9:50:47 AM: Off line. Encoder need to be set pu.,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",4/12/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,18730,Closed and Completed,0.00,1.00,PU,,0.00,4/10/2026,Primo Uy - 04/14/26  9:49:45 AM: Encoder need to be set up,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",4/12/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,17677,Closed and Completed,0.00,0.20,PU,,0.00,5/12/2026,Primo Uy - 06/09/26 10:18:20 AM: Cup still OK.,[],"Replace Vacuum cups
Clean vacuum filter and vacuum lines",5/12/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,19102,Closed and Completed,0.00,0.50,PU,,0.00,5/14/2026,Primo Uy - 06/09/26 11:51:05 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",5/14/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,19103,Closed and Completed,0.00,0.00,PU,,0.00,5/14/2026,Primo Uy - 06/09/26 11:50:25 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",5/14/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,17678,Closed and Completed,0.00,0.10,PU,,0.00,6/12/2026,Primo Uy - 06/09/26 11:34:36 AM: Done,[],Lubricate bearing on vacuum arm shaft,5/12/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,19761,Closed and Completed,0.00,1.00,PU,,0.00,7/9/2026,Primo Uy - 08/03/26 11:57:36 AM: Done,[],"(1) Inspect both vacuum filters (one per arm);
(2) Clean Vacuum System by applying reverse air pressure through the system.
(3) Check and change filter if needed
(2) Tighten hardware",7/9/2026
101,EQ ID 101,"Cartoner, 822, Econoseal E-System 2000 #1",Soap Dispenser Assembly,19763,Closed and Completed,0.00,0.50,PU,,0.00,7/9/2026,Primo Uy - 08/03/26 11:55:52 AM: Done,[],"Inspect all cylinders, flow controller, and its sensors for tightness and proper operation;

 Check all safeties and E-stops for proper operation",7/9/2026
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,11166,Pending,0.00,0.00,,QA Technician,0.00,,,[],"Driver, 4112, Pump (Calibrate to 18 +/- 2 lbs.-in.)
Air Line Pressure 60 +/- 5 PSI",7/13/2024
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,83,Closed and Completed,0.00,0.20,PU,,0.00,9/1/2022,Primo Uy - 09/01/22 12:05:09 PM: Done,[],"Driver, 4112, Pump (Calibrate to 18 +/- 2 lbs.-in.)
Air Line Pressure 60 +/- 5 PSI",6/18/2022
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,84,Closed and Completed,0.00,0.20,PU,,0.00,9/7/2022,Primo Uy - 09/07/22 12:05:03 PM: Done,[],Check air lines and connections for cracks or leaks. Repair or replace as needed.,9/18/2022
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,85,Closed and Completed,0.00,0.50,PU,,0.00,3/20/2023,Primo Uy - 03/20/23  7:11:11 AM: Done.,[],Check Flexi arm dowel pin or bolt in every pivot.,3/18/2023
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,2626,Closed without Action,0.00,0.00,PU,,0.00,4/11/2023,Primo Uy - 04/12/23  7:53:31 AM: Replace by Electric Screw Driver,[],Check air lines and connections for cracks or leaks. Repair or replace as needed.,4/13/2023
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,5248,Closed and Completed,0.00,0.20,PU,,0.00,10/11/2023,Primo Uy - 10/12/23  7:33:24 AM: DONE,[],Check air lines and connections for cracks or leaks. Repair or replace as needed.,10/12/2023
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,4904,Closed and Completed,0.00,0.25,PU,,0.00,3/20/2024,Primo Uy - 03/20/24  7:37:36 AM: Done,[],Check Flexi arm dowel pin or bolt in every pivot.,3/20/2024
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,7606,Closed and Completed,0.00,0.20,PU,,0.00,4/12/2024,Primo Uy - 04/12/24  1:16:02 PM: Done,[],Check air lines and connections for cracks or leaks. Repair or replace as needed.,4/12/2024
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,2625,Closed without Action,0.00,0.00,md,,0.00,4/13/2024,Miguel Diaz - 04/13/24 10:20:48 AM: Replaced both drills,[],"Driver, 4112, Pump (Calibrate to 18 +/- 2 lbs.-in.)
Air Line Pressure 60 +/- 5 PSI",1/13/2023
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,11130,Closed without Action,0.00,0.00,PU,,0.00,10/14/2024,Primo Uy - 10/18/24  1:05:09 PM: Replaced by Electric,[],Check air lines and connections for cracks or leaks. Repair or replace as needed.,10/12/2024
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,10779,Closed without Action,0.00,0.00,PU,,0.00,3/19/2025,Primo Uy - 03/19/25  9:14:25 AM: Obsolete,[],Check Flexi arm dowel pin or bolt in every pivot.,3/20/2025
103,EQ ID 103,4059809 ARO Torque Driver,Soap Dispenser Assembly,13451,Closed without Action,0.00,0.00,PU,,0.00,4/18/2025,Primo Uy - 04/22/25  9:57:26 AM: Obsolete,[],Check air lines and connections for cracks or leaks. Repair or replace as needed.,4/18/2025
